precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
-0.05179676167985713,0.7421076468579427,0.17515963095320833,0.09146640990358036,-0.454280921156509,0.015266085385277572,-0.2257311235372633,-0.549400585422505,-0.4521506592767363,-0.15416477378576499,-0.8226193515912991,-0.3891523222987523,0.7422307747183154,-0.6816171420648891,0.1794811207364232,-0.6114134866879308,-0.19818369870971303,-0.4418330397115951,-0.38607022803411717,-0.6610685768197821,-0.5849849096326402,-0.6472680530479534,-0.691785989685736,-0.5099930053358182,-0.034586295208588864,-0.2445180722098828,-0.34018169841132206,-0.7681085896546809,-0.610785398712027,1.2720968742070675,1.507976184303669,1.335823597428848,-0.42020939127325657,0.8344839928769789,0.4277848418455582,-0.347037214127989,0.902616400786932,1.029137909679094,1.0236768412018868,0.6512604208029936,1.1119192375582005,1.0202778499628236,0.6710747951296951,0.8146504526425469,0.2985551329090561,-0.07733947098220809,-0.1398147974575525,0.25379590575472766,0.6167101053882055,-0.09878478623715731,0.8887132228711934,0.3200395927314958,0.24168913368435815,0.7014011046173967,-0.10274462392276446,-0.3474767069435339,1.3613340607569435,0.34474200186681114,0.8700426789666562,0.5863245449962646,1.4156659933219276,-0.26080964624382347,0.0032825745610180423,0.11542790244516749,0.96945033987114,-1.0771791595824127,0.3963462824751075
-0.2751145047647724,0.7769739634854953,-0.0470824670767979,-0.21280870501526833,0.037170558086794155,0.35515090024661977,-0.15117569635443087,-0.26711131265714083,-0.29490284056544186,0.6344713042699117,-0.43486680736382655,0.07739195702852227,0.6385388745479385,-0.8173206482863747,-0.5381359090623277,-0.5294393098988847,-0.6302927794275265,-0.7246070235143907,-0.07814051257072269,-0.5045869600707128,-0.5865244457783216,-0.49378676407513966,0.2537827333565378,0.221015270884862,-0.4439109891396637,-0.4556948803160873,-0.18695089571425777,-0.6594331425456705,0.5570015404941465,-0.46816020229108063,-0.44256919544061896,2.1347327554880637,-0.34530185494791604,0.8256148000110266,0.5726044313420621,-0.24824044405589535,0.7501246532031185,0.4920642529631261,0.8118354757641184,0.03366397459926567,1.454565647099808,1.0279985514127559,0.2617855001585812,0.21174101858390712,0.7454512877111494,-0.31044202687105743,-0.12511140034452273,-0.7142273867804132,1.0322901305103165,-0.7253460807819152,0.3362137312010456,1.0786557101921235,-0.7099381274449674,0.9530329880923509,0.2065974779218844,-0.1897575439657962,1.1894363309508535,0.6501567831925548,0.705016539334892,0.43602230009155646,1.652132665849117,0.5473614374398588,0.6153063322938563,-0.13628797815751043,-0.1701058479509023,-1.0433928306032252,0.3963462824751075
-0.08184449787566797,0.3736419691458842,0.15611030826492203,-0.37766061549094454,-0.4478845895394595,-0.19024566313553395,-0.32431811046512377,1.3382654865247472,-0.4642466453314512,-0.14297191718519597,-0.9035786740124196,0.4534994742582782,0.6418936124946268,-0.8219207671413404,1.5922896481527142,-0.5959466608786769,0.40628349847419465,-0.5706708903199694,-0.1835350131210804,-0.5909216451736475,-0.4510452649583486,-0.7383292089184663,-0.5051152881667621,0.24622245282350613,0.19545078192019075,0.07221364109027019,-0.409382706080964,-0.43469789102408884,-0.5200033751694976,0.2745975466419283,0.26480701281519337,-1.2417096335727278,2.137347920406227,1.0606484109587269,-0.036373071364869926,-0.12474448146577838,1.3219687066424184,0.6800400328137156,0.9295251232295472,-0.6376365104047872,0.8464317002520128,0.6630618176370182,0.4351459444608922,0.7344605279155357,0.2216460746502389,-0.6374141476992646,-0.19862838590967144,0.18465138485936114,0.43422366750351477,-0.7846153924280411,-0.05202915483744434,0.1067750247518423,-0.7845755596904024,0.7643090754861336,-0.29976794156649644,-0.26690856635151256,0.8445737668925393,0.55489513005856,0.6673575193289083,0.2041341614678989,1.1785454514532696,-0.12611446562987746,-0.7073383717095411,-0.4936021308435218,-0.6639135293404542,-1.1723577204871949,0.3963462824751075
-0.572995148780033,0.0794391834456393,-0.5741137281193841,-0.30289587296802745,-0.4089735722024084,-0.3549185385528509,-0.48798402716002104,-0.24416096527784295,0.10426469924015178,0.2980799321943689,-0.5442329095818317,0.4319587709987558,0.75199001238141,-0.6517163695076127,-0.5197877463686097,1.546208713703004,-0.4142382390686198,0.9653440039461035,0.6900965095132101,-0.550452261531647,-0.40793825287926627,1.4085096096138712,-0.633152955538194,4.208791453578366,-0.6207317846047111,0.3813076145033332,0.7126622039910876,-0.7848278892099132,-0.6355441324054442,-0.3665497973310736,-0.6805195446708351,2.710788306299183,0.1469476694757502,0.2712902458890932,0.7545305312232264,-0.24824044405589535,0.97886227457884,-0.2866925492750249,1.11782855917423,0.22162811040040126,1.2466263011866414,1.3358017750228828,-0.5881959810599077,1.1131351724597562,0.6729150408336767,-0.05282302657770874,-0.12511140034452142,-0.2763120877764199,0.472244690438422,-0.8269506150324156,0.5004703368327115,0.824051494154883,-0.29943225009506247,0.9530329880923509,-0.631442737800771,-1.0509018279765037,1.161697107396901,-1.5516892007073029,1.246947608588493,1.0971886540377684,1.5912267256801316,0.1881742891360007,0.5237813366378791,0.29731216043870284,0.2477314209171791,-1.4018575405043527,0.2545349592434769
0.5328357351670305,0.5912889404574534,1.883248898669542,-0.24258419840375564,-0.3311515375283062,0.12065672565236041,0.7816048448599937,0.6084444398630742,0.2857044900608761,0.43399319091556393,-0.7373990122006459,-0.08570193907929008,0.4811711672305422,-0.7644192814542703,-0.08826614227561068,-0.17834236402881848,-0.5963066719553389,0.9017616880614511,0.06598329239874241,0.059286452007830046,-0.17238922258999506,-0.6575442281797097,-0.6536967269724653,0.08993792480391238,0.7098189553189208,1.4401395546398994,-0.38961098960392343,0.3855370124059815,-0.8006023570282249,0.27173528171347755,0.5432251085131332,-0.6824732229312764,6.792316249195245,0.2978978244869454,-0.5520098261942022,-0.4458339842000827,1.0932310852666995,-0.04500940375284168,0.1763113794508127,-1.6848652670111093,0.0389222561197998,0.575453477144272,-1.5146917195738732,-0.9138879248063628,-0.46203347871141726,-0.7885024313975139,-0.9705567343437512,-2.120165978319544,-0.21557824067116546,0.5701117309119736,-1.3660819998907765,-1.533890913877227,0.2510188127150373,1.770836609385946,-0.549524366386354,-1.1687705115153,1.1597902691895015,-2.796765319120606,0.592196165801478,-0.055920341953204424,-0.004293854855374444,-1.4730662717693483,-1.0319004642236222,-0.9562201034281714,-1.081750798208537,-1.31615563284983,0.3225915535278146
0.17912565538054093,-0.8911340139310646,-0.6503110188725291,-0.3361487962413016,-0.4569460593302796,-0.6052213091871727,-0.8393386942382915,-0.7961168197499574,-0.47331863487248743,-0.6244222262648664,-0.9305651148194599,-0.3723984419857904,0.670866349306938,-0.8219207671413404,0.032016257605430004,-0.0577011227166372,0.23149780290294428,-0.6292335496874123,-0.3787688017911707,-0.5666400149884472,-0.19856133706658075,-0.7783147220549037,-0.512000227782572,0.3823412352921845,-0.5651923799340562,-0.4556948803160873,-0.21166554131055845,-0.785594190439528,-0.713946789101265,-0.8330989806685705,-0.6044401813115142,1.3652570927257661,1.837717775104865,0.6304925569601054,0.2913489771929306,-0.6187283318262462,1.0169852114747913,-0.09871676942443923,0.48230446286092266,0.16792407160007625,1.0732129654687117,0.5287609447158906,-0.6433233033728027,-0.10456368450597273,0.826651940086314,-0.4147781803306693,-0.05159441477937271,0.09245869033220362,0.9807664083101251,-1.2079676184717953,0.2914164751196802,0.6901275077922164,0.5309091836354267,0.9530329880923509,0.023231561996798177,-0.04465513207703164,0.48599811435480356,-0.7763234401509127,0.9249792666526172,-0.29503917019716186,1.1856562159641895,0.2779710762119668,0.6036264720459089,0.46183017174278856,0.3616870396993836,-1.1760659761068606,0.25945729153448277
0.37981485639206786,-0.9469006654361933,-0.6503110188725291,-0.3020265154968307,-0.4409552302876558,-0.5946822451604644,-0.7022697979147979,-0.7582487465741159,-0.5337985651460623,-0.42771140555421683,-0.9547108776468117,-0.39120381784727826,0.7214923946842402,-0.8219207671413404,-0.7610321077119399,-0.6114134866879308,-0.21517675244580678,-0.7296266800316,-0.09782261809518705,-0.46951349424764555,-0.07231937312069679,-0.7794169520607852,-0.6575833864330031,-0.5503244964376488,-0.5512536418925206,-0.6081146894663461,-0.409382706080964,-0.7360632655071522,-0.713946789101265,-0.834530113132796,-0.5591163052676635,0.2720129816973655,-0.42020939127325657,0.3511129816826515,1.2440170651565257,-0.05064690391170825,1.665075138706002,0.7337473984853131,1.4944354310635957,1.5105250416081821,1.5404273066048118,1.4159505183681558,0.22896824244058825,0.2280760032505199,2.029730669882762,0.5220430603998009,0.6468169480895545,0.8991447674448204,1.174787727877502,0.9087935117469759,0.6647269424643772,1.2000063723925907,0.516914665089408,1.9595605219921588,0.11080037416039656,0.4989121947895837,1.6634203179061657,0.5612070820361748,1.5280133167995709,1.278379816005315,2.007950038669957,0.8167517986677539,0.8496819425476122,1.5465905908023225,0.4756426584815881,-1.1760659761068606,0.11315166490671838
-0.2751145047647724,1.225761406883984,-0.22487614550080287,-0.2718163433727451,-0.42656348414929446,1.5697780293247492,0.8609683292031421,-0.5861211412293816,0.3643283994165233,-0.331021598859691,-0.8751718942155352,-0.3549607298233199,0.6214602086375229,-0.635615953515233,-0.6991920038182975,-0.41034475116762864,-0.4288037136995573,-0.7011819597674136,-0.37241973549295637,0.42081294587636947,-0.5834453734869586,-0.7544217670043353,-0.6742404984067366,1.2897997850833736,0.29295009904577773,-0.48081902468151455,-0.409382706080964,-0.6395511088245734,0.47859888379832605,-0.717177251066309,-0.508936299647686,-1.0735182318760506,0.39307243168758327,-0.3362494654285463,0.46230501322358514,-0.594029139308223,1.8175668862898182,0.8411621298285045,0.7647596167779486,-2.0607935386133787,1.0596942841257053,1.1298107576313958,-0.5121597730279538,0.620115635249243,1.0951432972396944,-1.0281312130695797,-0.16922159168361328,-3.042092923591106,0.8686269364681762,0.1044242822638434,0.30634889381347047,0.3120948315845879,0.6148762949115467,2.2111924054671155,0.1678429188664305,-0.7247093540367313,1.3785849876645098,-0.607717602490278,1.329128652282384,0.9962023473215025,0.9506655281948978,-2.1465421748390847,1.0335247413371964,0.9346117475280095,-0.2840614667331068,-1.1760659761068606,0.11315166490671838
-0.4928678522578707,0.28043814865126704,1.3054194437915259,-0.4096095025574237,0.527022954425835,-0.6118082242038653,4.956743671324814,-0.5654658285880135,-0.2011589486414009,1.6076683814232824,-0.9561312166366559,-0.10741360030118968,0.44335412128605145,-0.8104204700039264,0.43023934421723703,-0.6114134866879308,0.6004898268866953,-0.15571261823066,-0.2575016354952772,-0.6421828644535151,-0.4433475842299411,-0.735395581364351,-0.08713282503920855,-0.22767256762300378,-0.523591713304937,-0.3635730176428541,-0.16223625011795706,-0.6241414877345008,-0.7675907121036687,-0.6069800513209493,-0.6902318038230888,-0.8128215592462013,0.858569264566485,-0.21651536173820884,0.3924860138931658,-0.7422242944163633,1.7031980756019534,0.11611269326195095,0.8589113347502899,-0.2617082388025161,0.909145794907746,0.9394830817968636,-1.112454475462592,-0.7579630711705084,0.971310964128542,-0.7250872185983304,0.3159905130463787,-0.46069747683073164,0.6494829447601201,-2.5203595192074326,-0.02216431744986656,0.07924031526383635,-0.546668744408071,1.267572842436042,-0.0924158612629678,-0.6228753217424641,0.8022236427164384,-1.5707401364275875,0.9518289541150957,1.206182968883357,1.0367758325163292,-0.7097935816236476,0.5310871685668763,0.600962402462931,-0.5499579105582497,-0.9964215927541114,0.11315166490671838
-0.43574005751521805,-0.45664606826464094,-0.4090195981542366,-0.4038500093107455,-0.4899937726850354,-0.5762388831137248,-0.8376109350409366,-0.4805495432846113,1.7523427991950644,-0.6332045001127156,-0.6962091814951634,-0.19631174073731378,0.574493877383882,-0.8219207671413404,-0.7358883292057335,-0.6114134866879308,-0.6497134122687765,0.9302064083256377,-0.3879749479235815,-0.596317562992581,-0.41101732517062933,-0.6839129613973349,-0.6840126707646603,2.0813052979568,-0.5140836737817589,0.051176357541619096,-0.4044397769617039,-0.7627305482977479,-0.6726822329455697,-0.19910729901669583,-0.4555188743102906,0.524300084242381,-0.42020939127325657,0.14712154576578115,0.2686731365163404,-0.7669234869343867,1.0169852114747913,0.8680158126643013,0.6941458282986912,0.4632962850018618,0.886013721474873,0.887353885581368,-1.9403879949582472,-0.5871882314740957,0.48935110101068935,-0.3002668610115625,-0.49269632817027414,0.04636234306862486,0.2979792677864522,-0.699944947219289,1.2022940154407402,-0.9093891231876778,0.40495851672125466,1.519204725910994,-0.8721029077740188,-0.5049503378579348,1.3027631801132329,-5.534272840877748,0.6137883773261624,0.9504273545644818,1.391976532671433,0.09837750206003461,-0.7352292370840219,0.39512388749213895,-0.01816502290796386,-1.1435157323342298,-0.01734364441678429
-0.5878335370248778,-0.17022532214647249,0.39105195475378574,0.0625602739862897,-0.5416974532561855,-0.5986343941704799,0.2143937168475326,-0.8856231745292193,-0.5307745686323835,-0.10136210936814556,-0.8922159620936659,-0.3980421363423647,0.6952644434646738,-0.8127205294314093,-0.760352546130691,-0.6114134866879308,-0.20789401513033795,-0.6961623032502041,-0.3844829614595636,-0.634088987725115,-0.5865244457783216,-0.7666310839925604,-0.6353739038013584,-0.6511532241922254,-0.5790832185321502,-0.5997399746778703,-0.3550104857691025,-0.30566669670658314,-0.6850615997922783,-0.7429376354223671,-0.7080376122688872,-1.0861325870033014,-0.13128032258980027,0.46641248894001275,0.10001174712315065,-0.22354125153787205,1.665075138706002,0.7874547641569107,-1.0241230246965447,0.4901483044020224,0.21670610768964133,0.5927824002689092,-1.3589745899870362,-0.25306354511154866,0.4163995385735719,-0.2612148562882193,0.12484635057698813,0.25379590575472766,0.3246362614334851,0.4007708404944726,1.0828346658904344,-1.0414164295318415,0.34898044253717597,1.519204725910994,-0.6375879176017255,-0.8057341529885912,1.0577987273950995,-2.568506304372072,0.30505088633114935,0.24489804607005836,0.5254730832025761,0.7718534051297709,-0.4400627439200797,-0.18363403126405717,0.09579059587424064,-1.0742949607671155,-0.1832583447907846
-0.453917083115153,-0.11935023837864872,1.7753027367692533,1.0930748864060904,-0.5502258954122515,1.2219889164433761,1.6609993720874607,-0.8167721323913256,0.6999920124348633,1.2286375556312863,1.4044721844844401,0.43948092134335104,0.26951770041218476,-0.4700116747364709,-0.5462906480373136,0.32278279219101164,0.15381527153794422,-0.286223687678104,0.4739108020590124,1.3462128518234522,-0.5849849096326402,-0.7737192707996133,-0.6319314339934534,-0.3537084773162245,-0.5395422279710241,-0.17641489154999795,-0.409382706080964,-0.7583556649141286,2.108548851948286,-0.7830093444206797,-0.6206272798986038,-0.49746268106493174,3.2128061205057588,0.38658975314645444,-0.28455547238968604,-0.39643559916403587,1.169476959058602,-0.09871676942443923,0.6706078988056055,-1.5774571894104612,-1.0352495141149876,0.8144828691260824,-0.6315204319009904,-2.0944618166206967,0.6488636553128113,-0.6504337629095566,-0.6838404906396648,-1.5900579847883964,0.28063272464259054,-0.9200881047620426,-0.9778391138522918,0.33210549669294714,0.5728927392734867,1.8337445802546852,-1.18913950381859,-0.4468327420762925,0.9844490268372148,-0.7041112222607018,0.37315948273921395,0.2673341087182551,0.3811368936400736,-1.5179646653073315,0.12156496580008255,-0.03932387316974052,-1.8034697171624965,-1.1521683287801194,-0.27919032085353135
-0.3865878964541694,-0.8976236790825461,0.32755421245949834,-0.43221279680853814,-0.5011873530148719,-0.5604302870736624,-0.5393630481399504,-0.8323783686092482,-0.4612226488177725,-0.6127327169363501,-0.3709515528208366,-0.39462297709482147,0.8291489851552492,-0.8173206482863747,-0.7610321077119399,-0.3051703356647013,0.03971905359560004,-0.4736241976539213,-0.38099097499554574,-0.6583706179103154,-0.47690947220579805,-0.649269024443246,-0.6931185586436346,-0.5563742201029235,-0.5609293294677447,-0.6081146894663461,-0.29569533633798084,-0.7917942640245934,-0.7552113452569601,-0.6298781707485566,-0.6798234994315903,0.5200952991999641,-0.42020939127325657,0.909872132237561,0.3344108734481357,-0.5446307542721761,1.779443949393867,0.16982005893354468,0.9059871937364598,0.06051599399943008,-2.0785418429221743,-0.18771599716830653,0.7002539331077038,0.8458354233697181,0.18764594333656054,-0.08039462028491794,-0.183924988796643,-0.9216609494665143,0.17220979489484795,0.21449586103522167,0.5452675929140768,0.30004095691486893,-0.35541032427913716,0.38686125027370566,-0.6205471951395588,-1.4204432222831416,1.943220128904132,0.1103558602538184,0.7345923003096908,-0.39047492159654085,0.5693830700778181,-0.21591125270584038,0.30719016444712066,-0.07926402501719114,0.39967224596011885,-1.1513442719757498,-0.35719858694359813
-0.3263069442094871,-0.03837533722729414,-0.5360150827428115,-0.014486531898518725,-0.37805796938666913,-0.2982710694092939,-0.742680165808489,-0.42179665399360866,-0.0015751787386040887,-0.5473199186213363,-0.24880239969423362,0.061834782452200546,0.6473831836801172,-0.6172154780953706,-0.7440430681807194,0.039739879881663144,-0.003977370297212497,-0.7195873669971812,-0.3879749479235815,0.43700069933316976,-0.4421159553133958,-0.7124183250878996,-0.6931185586436346,-0.40412284119351277,-0.5504154016322907,-0.6081146894663461,-0.38466806048466334,-0.7917942640245934,1.0563026699780587,-0.586944196821793,-0.7009152888905679,2.328152867439242,-0.42020939127325657,0.9276105179694609,-0.2246661674597371,-0.5446307542721761,2.12255038145744,0.27723479027673975,1.4473595720774257,-1.1746768984080296,-1.697307767447895,-0.06271925662920674,0.2386891269474704,1.3136099842772826,0.33450189439697214,0.8841733413855183,-0.38487141600805386,-1.4287207693658726,0.7912984725668398,0.3245674398065969,0.3660785685886154,1.1172396546114927,0.16705170143892126,1.3933887841735157,-0.7445227257708166,-1.3359927036832642,2.5198849093676383,0.486980619139184,1.1415701822187254,-0.5104492414205256,0.5005003372393,-2.05674538776312,0.4762153141784402,-0.15338707381142097,0.8934799273496694,-1.1513442719757498,-0.37410572829096395
