precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
1.5,0.0,3971.38,0.574,1088.7,0.0,2.6,0.2,0.3,28.6,9.9,0.1,30.1,14.45,6.82,0.0,5.464,9.239999999999998,0.0,0.94,6.5,31.2,80.445,4.08,32.3,4.1,18.5,4.458,117.99,19.6,31.05,2023-07-23,368.67011887483335
1.12,0.2,3971.38,0.478,694.4,0.0,0.2,0.5,0.0,26.8,9.0,0.0,26.83744,16.672314,0.12,0.0,2.74,5.6,5.8,0.6799999999999999,6.3,31.4,81.78999999999999,6.839999999999999,28.687577999999995,5.4,0.8,0.0699999999999999,96.44,1.1,30.910000000000004,2023-07-24,505.73658042333335
0.5,0.0,3950.58,0.149,350.44,0.0,0.4,1.0,0.0,29.76833333333333,0.0,0.0,26.75727,19.21692,1.62,2.2,2.696,7.9,25.9,3.21,4.9,31.01,83.045,0.02,29.1761375,5.24,4.62,0.0,32.01,5.3,27.5,2023-07-25,501.0301570304
1.5,0.1,3978.83,0.0,739.4,7.83,0.0,0.0,0.8,27.58333333333333,15.6,84.92,33.170005,21.711848,63.05,22.9,1.5580000000000005,13.0,66.262,16.98,0.0,31.05,83.215,6.779999999999999,29.9651475,6.7,0.0,1.07,81.44,21.6,33.1,2023-07-26,508.31399602706665
0.9,0.0,3951.1,0.378,933.4,48.8,25.4,42.0,20.9,27.71666666666667,7.6,0.04,25.9764,21.617600000000003,9.1,0.1,1.346,10.9,7.5,28.520000000000003,101.2,30.450000000000003,83.715,3.78,29.10833,4.3,0.4,0.06,110.84,7.3,33.2,2023-07-27,543.2798406008666
8.26,8.8,3932.04,2.396,1049.9,4.84,11.7,150.5,33.5,30.46666666666667,8.1,3.28,27.455155,19.137412,4.43,0.2,2.86,34.9,28.356,3.25,15.4,29.8,84.155,0.48,27.909395,5.3,58.2,0.01,60.32,13.7,32.650000000000006,2023-07-28,485.3597814536333
1.48,3.2,3923.49,3.034,1005.9,0.0,68.7,103.2,0.1,29.066666666666663,8.2,0.0,24.57015,19.653924,0.01,0.4,3.49,13.6,58.900000000000006,0.9,4.6,30.8,84.155,4.08,28.4050625,4.1,65.3,0.0,98.06,9.7,32.75,2023-07-29,502.2773802097
16.939999999999998,8.299999999999999,3923.49,2.123,1018.4,0.0,49.8,36.7,0.3,29.48333333333333,11.5,38.98,24.30526,16.829178000000002,7.909999999999999,0.8,1.16,28.4,65.0,3.66,0.2,31.1,84.155,0.04,28.9633625,4.2,37.3,0.0,101.01,6.0,32.6,2023-07-30,503.4671490768667
1.46,41.4,3923.49,0.0,1033.1,1.12,0.5,2.8,6.5,27.22,4.8,6.3,22.544465,18.090452,13.26,5.4,1.2120000000000002,2.4,0.1,3.75,15.4,30.6,85.1,0.12,28.7035425,2.5,10.3,0.0,96.26,37.1,31.450000000000003,2023-07-31,493.9659789703334
1.44,33.5,3898.48,6.929,1037.6,0.87,14.2,8.5,27.0,28.6,5.3,0.21,22.9774,18.184972,8.05,0.5,0.8320000000000001,15.2,15.1,2.42,14.8,30.6,85.06,4.08,28.22459,2.3,1.6,21.98,96.43,50.1,29.8,2023-08-01,547.1345043071
2.3400000000000003,43.2,4007.44,11.223,997.6,0.15,0.0,0.0,172.0,28.06,40.0,0.0,27.619175,18.58605,3.5,0.0,2.29,0.0,0.0,32.919999999999995,48.4,28.8,84.365,0.64,29.562822,4.5,4.1,0.11,156.22,16.3,31.65,2023-08-02,552.4892412716
1.46,59.4,4056.99,0.322,970.2,0.09,11.5,17.3,0.1,29.0,17.9,0.0,28.232715,18.431664,24.81,10.9,1.16,0.0,0.7999999999999999,3.53,0.4,31.7,83.88499999999999,0.04,28.496910000000003,4.2,0.0,0.94,110.13,5.9,30.4,2023-08-03,502.80451949393336
1.58,15.3,4144.79,7.909000000000001,964.9,0.01,3.0,5.9,0.0,30.12,13.4,0.0,27.51492,18.634706,0.0,1.2,0.0,17.3,1.4,19.86,22.0,31.15,85.855,4.0,28.363762,5.6,19.1,0.02,86.77000000000001,0.0,30.55,2023-08-04,534.6192562463666
1.46,0.1,4077.9,5.1,998.1,0.0,20.6,43.4,1.3,30.68,12.7,0.0,26.69918,19.800846,0.0,0.0,0.0,1.3,1.4,5.62,1.7000000000000002,31.3,85.855,4.0,29.455086,5.6,15.9,0.01,136.72,1.8,32.4,2023-08-05,464.1196171028666
1.3,17.6,4077.9,0.0,1008.4,0.0,0.0,0.3,0.3,26.1,12.0,0.9,29.2,15.675,0.59,2.4,0.3,19.44,0.0,4.970000000000001,7.5,30.9,85.855,4.0,34.2,6.7,0.8,0.9,117.06,5.4,32.9,2023-08-06,492.90175899686665
1.7600000000000002,25.5,4077.9,0.524,1024.6,0.0,0.1,41.4,0.0,26.940000000000005,11.4,33.42,32.2,16.35,1.25,10.4,0.7,7.5939999999999985,22.592,11.79,3.4,31.0,85.88,5.74,30.5,3.8,0.0,7.19,95.96,26.8,31.450000000000003,2023-08-07,407.4434403267667
1.7399999999999998,0.6,4077.9,8.088000000000001,1007.1,0.02,4.4,1.4,0.2,28.660000000000004,10.5,0.3,28.995235,18.78069,0.0,1.5,0.0,1.1,0.0,9.71,0.0,31.5,84.83,4.0200000000000005,30.359918,5.4,0.3,13.29,112.46,0.0,29.25,2023-08-08,520.8159737078333
1.78,22.7,4076.46,7.375,1013.7,19.19,62.1,6.699999999999999,0.0,27.52,6.5,16.64,28.23384,18.23,1.2000000000000002,1.1,1.7,25.1,0.5,41.43,3.0,31.5,86.78,3.74,30.121038,5.9,0.6,0.0,149.53,2.2,27.85,2023-08-09,615.0041053912
1.46,0.5,4031.65,0.0,1003.7,0.13,6.0,19.700000000000003,0.0,30.3,7.1,0.7,29.038245,20.750406,12.0,1.0,0.4,70.1,0.0,7.569999999999999,36.2,31.1,87.15,4.0,29.283856000000004,5.5,3.2,3.38,114.26,5.8,33.2,2023-08-10,672.7727046824
10.12,4.9,3955.23,1.471,1022.0,0.06,25.8,5.1000000000000005,0.0,29.380000000000003,6.2,9.88,27.451085,19.50002,0.03,0.6,1.7,1.0,2.254,45.93000000000001,1.6,31.4,86.595,0.08,29.592994,5.5,0.0,0.0,160.07,7.2,32.2,2023-08-11,743.8591253586001
10.1,12.2,3973.41,0.475,1001.8,0.01,28.0,15.9,1.3,27.72,4.5,0.1,29.72357,19.194452,0.7899999999999999,0.0,0.6,4.0,0.0,5.76,243.3,31.4,86.595,3.78,29.86024,2.7,1.8,29.28,148.14,49.2,30.8,2023-08-12,765.2201509364668
18.16,15.6,3973.41,1.233,1061.5,0.0,64.0,5.4,0.0,22.78,5.5,8.6,27.892180000000003,18.49709,0.63,17.7,0.0,5.2,45.254,8.389999999999999,44.8,31.2,86.595,4.4,28.793834,5.86,0.0,3.29,151.94,139.5,30.8,2023-08-13,662.3748478974667
10.06,24.5,3973.41,1.32,1006.4,0.1,17.200000000000003,58.4,0.7,29.04,5.3,32.44,25.83566,17.919491999999998,28.5,2.7,1.3080000000000005,80.5,1.524,4.39,70.9,31.1,86.10499999999999,7.7,29.152066,2.7,0.3,0.07,157.99,152.1,26.6,2023-08-14,648.2864592554333
22.2,79.2,4029.95,3.366,1013.9,0.0,11.8,2.1,6.0,25.34,4.7,9.0,26.061,19.39329,0.3,57.8,1.7600000000000002,0.2,86.03,4.61,0.5,31.3,85.48500000000001,0.12,25.608548000000003,3.9,0.4,0.0,130.08,7.9,31.7,2023-08-15,743.5988251514667
1.46,1.1,4096.08,0.4,1022.3,0.0,2.3000000000000003,0.1,0.0,28.360000000000003,9.1,0.22,28.259445,20.875948,17.02,1.3,0.0,8.0,15.334,9.04,5.4,31.4,84.245,4.0200000000000005,28.238058,4.4,13.7,0.0,114.2,8.3,33.4,2023-08-16,684.1074411735334
1.1,99.1,4130.33,0.134,861.5,0.0,0.0,1.0,7.9,28.62,29.7,18.22,30.470425,21.134158000000003,6.4,1.3,6.6,0.0,17.124000000000002,39.02,1.0,29.8,83.965,3.96,31.82372666666667,7.4,0.0,9.28,115.77,0.3,33.6,2023-08-17,695.5571388220666
15.88,5.8,4093.96,0.048,1051.9,0.0,0.0,0.0,0.0,27.860000000000003,16.1,4.8,32.09854,22.643414,39.7,0.0,6.6,1.6,10.454,11.97,5.6,30.6,84.205,4.0200000000000005,29.3451075,8.9,5.2,0.0,102.13,0.0,33.9,2023-08-18,718.1244276738333
19.78,48.2,4124.04,65.876,1093.5,0.66,2.5,35.6,1.0,27.78,12.7,1.1,29.96589,21.600772,43.05,0.0,2.0,43.2,12.462,27.26,0.0,31.3,84.205,5.5200000000000005,28.72533,8.2,0.0,0.89,156.66,0.0,33.9,2023-08-19,688.8797853554333
7.539999999999999,15.5,4124.04,45.578,1083.7,0.12,0.2,24.1,4.0,27.54,11.2,5.34,28.77049,21.069828,32.14,12.5,132.9,33.3,94.436,16.48,55.4,30.8,84.205,0.5599999999999999,23.635728,6.8,0.0,0.01,93.93,0.0,33.8,2023-08-20,429.54986892410005
2.22,94.2,4124.04,56.95099999999999,913.1,1.38,44.3,28.1,7.6,25.94,9.9,29.4,30.198645,18.378656,74.81,20.0,19.2,44.6,227.352,33.84,37.6,31.6,85.08500000000001,5.86,29.299476,5.8,0.0,0.0,116.17,11.0,34.5,2023-08-21,427.4197187691333
8.620000000000001,53.2,4124.04,26.496,1026.9,9.07,34.9,108.0,0.0,24.8,14.0,106.19,27.3685,16.575264999999998,10.16,18.4,21.6,36.2,105.812,128.5,22.2,31.2,84.255,9.24,27.566426,2.6,0.0,0.0,88.29,18.0,34.6,2023-08-22,333.6424985433667
1.46,11.6,4120.07,1.286,1013.9,4.25,0.0,2.8,11.7,27.08,18.9,12.28,36.417775,19.36127,25.93,0.5,0.0,15.7,4.3,22.12,0.0,30.5,83.1,4.0,28.09977,5.8,5.1,1.58,90.18,6.2,33.4,2023-08-23,240.48830502266665
9.96,36.2,4085.89,0.2,1011.4,1.15,0.5,5.6000000000000005,0.0,28.72,15.4,106.44,40.4545,18.788,4.67,35.7,0.0,15.4,3.2,11.36,0.0,31.5,82.795,0.42,27.847028,4.1,0.1,0.3,115.76,8.5,34.4,2023-08-24,199.1347986239333
13.539999999999996,61.1,4076.9,0.1,1015.9,0.32,0.4,2.1,0.0,27.860000000000003,21.3,1.16,32.5,16.7,0.0,0.5,3.0,9.06,10.922,10.44,0.0,32.5,83.82,4.0,33.7,3.4,0.0,1.03,125.52,0.0,34.5,2023-08-25,201.7994960485
1.3199999999999998,16.8,4117.78,3.1,1016.5,69.99,0.0,0.0,0.0,28.340000000000003,16.0,2.4,33.7,19.84,0.0,0.0,0.0,10.48,0.0,135.53,0.0,31.5,83.82,0.04,36.2,3.3,15.6,0.03,92.91,1.5,35.3,2023-08-26,244.67607934786668
6.6,5.0,4117.78,0.0,1011.5,0.61,0.0,38.0,0.0,29.4,39.0,1.8,31.9,19.24,0.0,0.0,0.0,22.86,0.0,6.289999999999999,9.0,32.3,83.82,0.06,36.2,4.8,1.0,0.42,133.66,1.2,34.1,2023-08-27,182.24162300086667
7.8,0.6,4117.78,0.114,1039.4,3.61,0.0,4.8,0.0,27.92,14.9,0.0,32.5,16.8,0.0,0.0,0.0,24.48,0.0,2.8000000000000003,7.0,32.3,84.67,4.0200000000000005,34.5,5.5,16.9,0.37,147.18,0.0,33.2,2023-08-28,362.57467050660006
3.26,59.1,4111.52,0.022,1010.0,0.58,5.6,0.0,0.0,28.96,29.2,0.1,33.2,18.66,0.0,0.0,0.0,27.832,0.508,2.9800000000000004,1.0,32.0,84.725,3.88,35.7,5.4,0.0,2.71,108.36,0.6,32.6,2023-08-29,557.3878632841
1.3199999999999998,0.0,4110.08,0.0,1029.6,0.01,0.0,0.0,0.0,30.8,14.4,1.29,32.8,18.68,0.0,0.0,0.0,24.24,0.0,2.29,0.7999999999999999,32.65,85.67,4.0,35.8,4.4,5.0,2.47,118.85,2.3,34.4,2023-08-30,752.3462168504999
1.6,1.2,4085.33,0.514,1006.9,0.3,0.0,0.0,1.2,28.84,27.200000000000003,0.0,35.4,17.32,0.0,0.0,0.0,3.72,0.762,18.24,0.0,33.0,86.34,4.0200000000000005,35.5,4.2,2.1,2.972,100.88,0.3,33.4,2023-08-31,804.1298802825668
1.3199999999999998,18.700000000000003,4099.2,13.258,1012.0,0.0,7.2,23.6,9.8,29.06,37.7,0.0,32.6,18.14,0.0,0.0,0.0,17.2,0.0,47.46,0.0,33.25,87.865,4.0,36.3,6.0,5.3,1.57,114.08,0.0,32.39,2023-09-01,840.0535151349333
1.6,57.9,4063.36,26.574,991.2,136.9,0.0,1.9,9.9,24.575,10.4,3.12,33.2,19.68,0.0,9.1,4.0,7.899999999999999,0.0,130.0,0.0,32.5,87.865,0.06,35.3,5.9,1.3,0.322,91.11,0.0,31.46,2023-09-02,897.7582867515666
3.82,200.4,4063.36,8.7,1016.2,54.17,0.0,3.5,18.9,27.05,24.8,2.54,34.4,19.36,2.34,1.5,0.0,5.24,0.0,64.64,7.1,32.099999999999994,87.865,1.5799999999999998,33.2,3.6,20.6,0.604,153.48000000000002,7.1,32.91,2023-09-03,940.0739380390668
1.78,48.2,4063.36,7.82,949.2,0.41,21.3,21.4,15.1,27.3,37.4,0.7,32.6,16.740000000000002,2.8,1.7,3.0,14.886,0.0,8.530000000000001,2.2,32.55,88.74000000000001,0.2,33.9,4.9,14.4,2.0420000000000003,119.71,7.5,31.76,2023-09-04,965.3959244287
1.34,1.0,4063.36,6.568,956.2,0.71,8.0,0.8,5.1,27.95,20.7,6.01,32.3,17.02,0.0,0.0,0.0,11.240000000000002,0.0,11.15,21.4,32.55,89.605,0.04,34.0,4.2,64.8,0.784,162.43,0.0,32.830000000000005,2023-09-05,980.1408900017
1.3199999999999998,4.9,4089.46,0.033,931.3,0.61,4.6,0.0,0.5,26.725,20.6,0.0,31.8,15.74,0.12,0.0,0.0,20.66,0.0,5.82,0.0,32.2,90.175,3.96,35.5,4.7,0.1,8.382000000000001,106.34,0.0,31.440000000000005,2023-09-06,938.9837728269
6.859999999999999,12.3,4093.04,0.1,897.8,1.22,0.0,0.0,0.3,24.366666666666664,19.7,2.08,34.2,18.325000000000003,0.0,0.8,0.0,4.76,0.0,20.57,0.0,32.4,90.175,3.96,34.9,5.2,13.3,8.036,143.41,0.0,32.29,2023-09-07,1002.4018762710666
6.6,7.3,4045.83,0.3,964.8,3.7,4.1,2.3,1.9,25.5,24.0,0.0,32.9,18.675,0.0,0.0,0.42,17.74,0.0,23.43,15.8,32.5,90.16,4.0,32.4,4.1,22.6,3.338,120.56,0.0,32.04,2023-09-08,1020.1230077620334
0.82,41.4,4012.26,1.895,924.6,4.8,24.3,3.1,0.7,25.03333333333333,6.699999999999999,0.01,31.1,15.875,0.0,14.2,0.086,6.126,0.0,404.63,3.3,32.55,90.16,0.22,34.4,3.2,11.5,12.919999999999998,134.69,5.7,30.53,2023-09-09,1042.4125910953665
2.5,103.1,4012.26,2.39,964.8,127.62,34.2,6.9,21.0,25.0,43.6,6.5,28.0,16.475,0.0,9.9,59.0,37.17,0.0,452.2,3.3,32.25,90.16,7.139999999999999,33.7,4.7,0.0,1.0239999999999998,170.63,9.4,32.03,2023-09-10,1040.2309244287
0.82,1.4,4012.26,0.513,964.8,22.12,0.0,0.0,4.4,25.633333333333336,22.0,0.0,33.7,17.65,0.0,0.0,0.0,6.126,0.0,312.5,0.0,32.650000000000006,90.78,0.04,33.9,5.9,0.0,12.925999999999998,100.32,2.6,33.11999999999999,2023-09-11,1056.0735910953665
1.3199999999999998,90.6,3997.74,0.093,964.8,4.7,0.0,0.0,0.0,25.633333333333336,64.0,0.3,34.5,19.4,0.0,2.4,0.0,5.36,0.0,2.91,3.4,31.825000000000003,91.46,0.04,36.4,5.4,0.0,0.434,102.38,0.0,30.7,2023-09-12,1055.8125910953663
4.720000000000001,0.0,3993.53,0.0,26.8,5.2,0.1,0.0,0.4,17.133333333333333,0.0,0.6,25.5,7.6,0.0,1.6,0.0,0.6,0.0,0.49,0.0,30.125,92.235,3.96,28.2,2.7,13.84,0.792,1.89,0.0,26.440000000000005,2023-09-13,1057.225091095367
0.62,18.728,3950.92,5.9274,632.3,0.2,23.8,12.1,0.0,26.517000000000003,12.66,17.9,30.160000000000004,17.502146,12.42,13.892,3.5,31.74,1.4468,5.24,35.9,32.4,93.115,2.92,33.9684788,4.34,3.4,4.642,37.946,17.220000000000002,29.410000000000004,2023-09-14,1058.2146744287
2.94,5.0200000000000005,3926.59,3.194,762.5600000000001,1.4,16.1,5.2,0.0,25.838666666666665,14.580000000000002,7.224000000000001,32.44,18.75911133333333,3.772,5.24,2.1,7.388000000000001,1.98,49.02,0.7,32.2,93.65,0.3199999999999999,32.87577159999999,6.44,16.02,10.998,24.676,6.4,30.3,2023-09-15,1059.5459244287
1.4600000000000002,29.74,3928.28,1.9016,835.6599999999999,0.0,0.0,0.0,0.0,26.45866666666667,9.2,1.3199999999999998,33.18,19.084666666666664,4.432,2.746,0.0,10.848000000000004,3.5,6.99,21.5,30.1,93.65,3.96,36.0,6.0600000000000005,16.400000000000002,0.0,65.962,14.06,25.2,2023-09-16,1053.5576515038
0.6799999999999999,3.54,3928.28,4.0712,764.0799999999999,1.3,0.2,55.7,0.0,27.824333333333332,15.3,9.97,30.267323,19.30442,2.624,12.956,0.2,11.628,4.88,17.14,20.0,31.7,93.65,8.120000000000001,31.2932982,4.799999999999999,10.76,0.31,37.9038,6.640000000000001,29.7,2023-09-17,980.9484479552332
1.7399999999999998,0.4,3928.28,0.891,361.8,4.8,0.0,0.5,0.0,24.1,1.7000000000000002,2.7,32.3,16.830313333333333,4.5,12.6,5.0,59.2,0.3,38.29,1.5,31.375,94.37,4.04,28.677836000000003,2.2,1.6,17.59,36.23,0.0,30.55,2023-09-18,1040.0333886235
9.9,0.6,3905.95,2.274,989.2,0.92,62.9,9.8,13.7,25.9,30.1,0.5,27.9,18.119816666666665,2.12,0.0,0.0,3.0,0.1,85.53999999999999,0.0,31.45,95.06,4.0200000000000005,31.200744,2.0,2.4,1.42,154.86,3.3,32.25,2023-09-19,1046.8870506150668
1.46,6.6,3902.54,0.1,1016.0,0.2,0.1,0.0,3.9,27.575,19.6,22.7,33.7,18.406835,0.0,0.1,0.0,0.0,0.7,24.53,0.0,32.05,93.74,4.0,31.640714000000003,3.2,0.1,0.1,46.4,0.0,31.5,2023-09-20,1040.3662577620337
1.12,30.1,3907.21,0.054,829.8,9.52,2.8,0.0,0.0,26.1,0.0,0.0,29.5,16.27758,0.0,0.0,0.0,0.0,0.0,22.01,0.2,33.225,93.4,3.96,29.89165000000001,5.0,0.0,0.54,19.4,0.0,31.76,2023-09-21,1060.2107160953667
5.7,32.3,3948.25,0.011,964.8,0.0,0.0,0.0,0.1,24.2,17.4,12.4,33.4,19.59464333333333,33.8,17.2,188.7,48.3,2.4,12.84,0.0,33.25,93.72,0.1599999999999999,31.637208,7.2,0.6,0.0,110.44,7.5,33.05,2023-09-22,1059.9921744287
1.78,11.1,3948.7,3.408,864.3,3.5,31.1,15.439999999999998,9.8,26.23333333333333,34.9,1.1,30.7,20.2,1.26,5.0,48.0,10.768,0.0,78.7,0.0,32.925,93.72,0.0,36.95,6.3,9.3,8.84,31.91,3.1,28.3,2023-09-23,1061.2059358995332
0.1,0.5,3948.7,2.79,964.8,18.31,0.9,13.560000000000002,17.400000000000002,23.5,10.6,2.4,33.5,17.64,0.4,3.8,0.0,5.5600000000000005,0.0,22.76,8.4,32.75,93.72,0.06,33.7,3.9,15.4,0.0,57.4,11.1,32.849999999999994,2023-09-24,999.485316434
5.76,11.1,3948.7,22.434,964.8,1.5,32.0,18.44,3.1,24.8,32.8,0.0,29.0,19.23333333333333,0.0,7.3,0.0,17.276000000000003,0.0,18.22,2.8,31.4,93.395,3.96,36.95,4.0,0.0,30.95,40.1,0.3,27.45,2023-09-25,1040.8716778893331
6.6,89.1,4052.54,5.849,884.4,1.12,0.0,17.52,7.199999999999999,25.73333333333333,86.7,1.5,34.4,20.03333333333333,0.1,18.1,0.0,2.48,0.0,10.61,0.0,33.9,93.005,0.1,36.45,6.7,0.0,15.54,35.6,0.3,29.05,2023-09-26,1061.5271744287
1.78,30.3,4068.73,0.349,884.4,6.9,6.2,15.459999999999996,0.0,24.7,148.1,0.0,34.2,21.616666666666664,34.0,10.4,28.3,32.19199999999999,0.0,20.67,0.0,33.325,95.58,0.26,32.45,7.2,0.0,0.0,36.7,1.5,34.25,2023-09-27,1041.1605757635332
3.88,47.4,4093.6,15.3,884.4,1.53,0.3,15.439999999999998,0.0,22.133333333333336,57.6,1.1,31.6,18.95,0.5,26.2,15.0,46.3,0.0,2.88,5.4,33.35,96.225,0.1,32.55,6.0,0.0,1.1,78.97,7.5,34.400000000000006,2023-09-28,1042.7696452357
1.5,19.200000000000003,4085.57,0.891,924.6,4.8,32.2,6.38,8.5,26.4,60.4,0.0,32.2,18.7,9.6,4.0,1.0,2.54,0.0,12.45,0.0,32.725,95.58,3.96,32.25,6.2,0.0,42.31,24.4,1.2,32.45,2023-09-29,1030.8072240289
1.6,0.4,4053.76,1.376,924.6,12.9,8.9,8.02,0.5,25.133333333333336,21.6,3.2,32.5,18.166666666666668,0.1,9.4,0.0,5.98,0.0,12.19,7.2,33.6,95.58,3.96,34.1,6.8,6.4,38.51,68.33500000000001,0.0,29.3,2023-09-30,1012.2209689485334
