precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
0.2,13.7,0.0,17.02,4.4,0.22,84.245,31.4,28.259445,10.4,4096.08,0.0,0.0,0.0,114.2,4.0200000000000005,1.3,5.4,9.04,8.0,41.8,1.1,19.04635333333333,0.1,20.875948,2.3000000000000003,1.46,8.3,1022.3,33.4,21.397581666666667,684.1074411735334
41.7,0.0,0.0,6.4,7.4,18.22,83.965,29.8,30.470425,22.1,4130.33,6.6,7.9,9.28,115.77,3.96,1.3,1.0,39.02,0.0,52.0,99.1,21.7279,1.0,21.134158000000003,0.0,1.1,0.3,861.5,33.6,25.81406714285714,695.5571388220666
37.5,5.2,0.0,39.7,8.9,4.8,84.205,30.6,32.09854,2.0,4093.96,6.6,0.0,0.0,102.13,4.0200000000000005,0.0,5.6,11.97,1.6,76.8,5.8,22.0223675,0.0,22.643414,0.0,15.88,0.0,1051.9,33.9,25.00715142857143,718.1244276738333
142.3,0.0,0.66,43.05,8.2,1.1,84.205,31.3,29.96589,31.7,4124.04,2.0,1.0,0.89,156.66,5.5200000000000005,0.0,0.0,27.26,43.2,25.6,48.2,22.0741175,35.6,21.600772,2.5,19.78,0.0,1093.5,33.9,25.51356285714286,688.8797853554333
82.9,0.0,0.12,32.14,6.8,5.34,84.205,30.8,28.77049,6.8,4124.04,132.9,4.0,0.01,93.93,0.5599999999999999,12.5,55.4,16.48,33.3,34.2,15.5,20.33106,24.1,21.069828,0.2,7.539999999999999,0.0,1083.7,33.8,23.97928285714286,429.54986892410005
18.9,0.0,1.38,74.81,5.8,29.4,85.08500000000001,31.6,30.198645,20.4,4124.04,19.2,7.6,0.0,116.17,5.86,20.0,37.6,33.84,44.6,77.2,94.2,20.15001375,28.1,18.378656,44.3,2.22,11.0,913.1,34.5,23.70982,427.4197187691333
102.6,0.0,9.07,10.16,2.6,106.19,84.255,31.2,27.3685,12.7,4124.04,21.6,0.0,0.0,88.29,9.24,18.4,22.2,128.5,36.2,173.8,53.2,18.76625375,108.0,16.575264999999998,34.9,8.620000000000001,18.0,1026.9,34.6,22.60674142857143,333.6424985433667
0.6,5.1,4.25,25.93,5.8,12.28,83.1,30.5,36.417775,2.9,4120.07,0.0,11.7,1.58,90.18,4.0,0.5,0.0,22.12,15.7,25.700000000000003,11.6,21.3717425,2.8,19.36127,0.0,1.46,6.2,1013.9,33.4,25.95765,240.48830502266665
0.2,0.1,1.15,4.67,4.1,106.44,82.795,31.5,40.4545,63.1,4085.89,0.0,0.0,0.3,115.76,0.42,35.7,0.0,11.36,15.4,38.0,36.2,19.28708375,5.6000000000000005,18.788,0.5,9.96,8.5,1011.4,34.4,23.57484142857143,199.1347986239333
29.8,0.0,0.32,0.0,3.4,1.16,83.82,32.5,32.5,0.7,4076.9,3.0,0.0,1.03,125.52,4.0,0.5,0.0,10.44,9.06,11.4,61.1,18.0,2.1,16.7,0.4,13.539999999999996,0.0,1015.9,34.5,24.55,201.7994960485
3.5,15.6,69.99,0.0,3.3,2.4,83.82,31.5,33.7,29.1,4117.78,0.0,0.0,0.03,92.91,0.04,0.0,0.0,135.53,10.48,2.9,16.8,19.0,0.0,19.84,0.0,1.3199999999999998,1.5,1016.5,35.3,26.3,244.67607934786668
15.0,1.0,0.61,0.0,4.8,1.8,83.82,32.3,31.9,44.1,4117.78,0.0,0.0,0.42,133.66,0.06,0.0,9.0,6.289999999999999,22.86,8.5,5.0,18.78333333333333,38.0,19.24,0.0,6.6,1.2,1011.5,34.1,26.08333333333333,182.24162300086667
12.7,16.9,3.61,0.0,5.5,0.0,84.67,32.3,32.5,0.0,4117.78,0.0,0.0,0.37,147.18,4.0200000000000005,0.0,7.0,2.8000000000000003,24.48,44.9,0.6,17.383333333333333,4.8,16.8,0.0,7.8,0.0,1039.4,33.2,26.266666666666666,362.57467050660006
61.2,0.0,0.58,0.0,5.4,0.1,84.725,32.0,33.2,2.2,4111.52,0.0,0.0,2.71,108.36,3.88,0.0,1.0,2.9800000000000004,27.832,2.0,59.1,18.55,0.0,18.66,5.6,3.26,0.6,1010.0,32.6,25.683333333333337,557.3878632841
0.1,5.0,0.01,0.0,4.4,1.29,85.67,32.65,32.8,2.8000000000000003,4110.08,0.0,0.0,2.47,118.85,4.0,0.0,0.7999999999999999,2.29,24.24,2.3,0.0,17.233333333333334,0.0,18.68,0.0,1.3199999999999998,2.3,1029.6,34.4,25.15,752.3462168504999
79.8,2.1,0.3,0.0,4.2,0.0,86.34,33.0,35.4,13.6,4085.33,0.0,1.2,2.972,100.88,4.0200000000000005,0.0,0.0,18.24,3.72,0.0,1.2,17.85,0.0,17.32,0.0,1.6,0.3,1006.9,33.4,26.33333333333333,804.1298802825668
0.6,5.3,0.0,0.0,6.0,0.0,87.865,33.25,32.6,0.5,4099.2,0.0,9.8,1.57,114.08,4.0,0.0,0.0,47.46,17.2,1.5,18.700000000000003,19.25,23.6,18.14,7.2,1.3199999999999998,0.0,1012.0,32.39,26.95,840.0535151349333
11.7,1.3,136.9,0.0,5.9,3.12,87.865,32.5,33.2,48.0,4063.36,4.0,9.9,0.322,91.11,0.06,9.1,0.0,130.0,7.899999999999999,7.9,57.9,19.266666666666666,1.9,19.68,0.0,1.6,0.0,991.2,31.46,25.566666666666663,897.7582867515666
1.7,20.6,54.17,2.34,3.6,2.54,87.865,32.099999999999994,34.4,1.2,4063.36,0.0,18.9,0.604,153.48000000000002,1.5799999999999998,1.5,7.1,64.64,5.24,60.9,200.4,17.7,3.5,19.36,0.0,3.82,7.1,1016.2,32.91,24.8,940.0739380390668
15.1,14.4,0.41,2.8,4.9,0.7,88.74000000000001,32.55,32.6,4.1,4063.36,3.0,15.1,2.0420000000000003,119.71,0.2,1.7,2.2,8.530000000000001,14.886,1.8,48.2,17.683333333333334,21.4,16.740000000000002,21.3,1.78,7.5,949.2,31.76,23.95,965.3959244287
3.6,64.8,0.71,0.0,4.2,6.01,89.605,32.55,32.3,0.0,4063.36,0.0,5.1,0.784,162.43,0.04,0.0,21.4,11.15,11.240000000000002,0.2,1.0,18.1,0.8,17.02,8.0,1.34,0.0,956.2,32.830000000000005,24.78333333333333,980.1408900017
0.2,0.1,0.61,0.12,4.7,0.0,90.175,32.2,31.8,0.0,4089.46,0.0,0.5,8.382000000000001,106.34,3.96,0.0,0.0,5.82,20.66,0.3,4.9,18.4,0.0,15.74,4.6,1.3199999999999998,0.0,931.3,31.440000000000005,26.25,938.9837728269
0.0,13.3,1.22,0.0,5.2,2.08,90.175,32.4,34.2,105.6,4093.04,0.0,0.3,8.036,143.41,3.96,0.8,0.0,20.57,4.76,17.3,12.3,16.2,0.0,18.325000000000003,0.0,6.859999999999999,0.0,897.8,32.29,25.08333333333333,1002.4018762710666
43.5,22.6,3.7,0.0,4.1,0.0,90.16,32.5,32.9,0.5,4045.83,0.42,1.9,3.338,120.56,4.0,0.0,15.8,23.43,17.74,0.0,7.3,16.966666666666665,2.3,18.675,4.1,6.6,0.0,964.8,32.04,24.78333333333333,1020.1230077620334
88.9,11.5,4.8,0.0,3.2,0.01,90.16,32.55,31.1,70.3,4012.26,0.086,0.7,12.919999999999998,134.69,0.22,14.2,3.3,404.63,6.126,72.8,41.4,16.316666666666666,3.1,15.875,24.3,0.82,5.7,924.6,30.53,23.616666666666664,1042.4125910953665
40.5,0.0,127.62,0.0,4.7,6.5,90.16,32.25,28.0,5.0,4012.26,59.0,21.0,1.0239999999999998,170.63,7.139999999999999,9.9,3.3,452.2,37.17,11.1,103.1,16.5,6.9,16.475,34.2,2.5,9.4,964.8,32.03,25.25,1040.2309244287
3.2,0.0,22.12,0.0,5.9,0.0,90.78,32.650000000000006,33.7,7.7,4012.26,0.0,4.4,12.925999999999998,100.32,0.04,0.0,0.0,312.5,6.126,3.2,1.4,18.383333333333333,0.0,17.65,0.0,0.82,2.6,964.8,33.11999999999999,26.0,1056.0735910953665
23.6,0.0,4.7,0.0,5.4,0.3,91.46,31.825000000000003,34.5,34.6,3997.74,0.0,0.0,0.434,102.38,0.04,2.4,3.4,2.91,5.36,16.1,90.6,18.7625,0.0,19.4,0.0,1.3199999999999998,0.0,964.8,30.7,26.042857142857144,1055.8125910953663
19.98,13.84,5.2,0.0,2.7,0.6,92.235,30.125,25.5,0.0,3993.53,0.0,0.4,0.792,1.89,3.96,1.6,0.0,0.49,0.6,3.2,0.0,9.357142857142858,0.0,7.6,0.1,4.720000000000001,0.0,26.8,26.440000000000005,20.085714285714285,1057.225091095367
40.48,3.4,0.2,12.42,4.34,17.9,93.115,32.4,30.160000000000004,34.9,3950.92,3.5,0.0,4.642,37.946,2.92,13.892,35.9,5.24,31.74,20.6068,18.728,19.2532044,12.1,17.502146,23.8,0.62,17.220000000000002,632.3,29.410000000000004,34.5,1058.2146744287
6.24,16.02,1.4,3.772,6.44,7.224000000000001,93.65,32.2,32.44,1.24,3926.59,2.1,0.0,10.998,24.676,0.3199999999999999,5.24,0.7,49.02,7.388000000000001,11.5058,5.0200000000000005,20.1949246,5.2,18.75911133333333,16.1,2.94,6.4,762.5600000000001,30.3,37.9,1059.5459244287
16.7,16.400000000000002,0.0,4.432,6.0600000000000005,1.3199999999999998,93.65,30.1,33.18,0.62,3928.28,0.0,0.0,0.0,65.962,3.96,2.746,21.5,6.99,10.848000000000004,7.0116,29.74,19.561666666666667,0.0,19.084666666666664,0.0,1.4600000000000002,14.06,835.6599999999999,25.2,30.15,1053.5576515038
10.179999999999998,10.76,1.3,2.624,4.799999999999999,9.97,93.65,31.7,30.267323,9.44,3928.28,0.2,0.0,0.31,37.9038,8.120000000000001,12.956,20.0,17.14,11.628,5.587400000000001,3.54,20.926529355555555,55.7,19.30442,0.2,0.6799999999999999,6.640000000000001,764.0799999999999,29.7,26.85,980.9484479552332
8.9,1.6,4.8,4.5,2.2,2.7,94.37,31.375,32.3,1.9,3928.28,5.0,0.0,17.59,36.23,4.04,12.6,1.5,38.29,59.2,8.6,0.4,18.535247,0.5,16.830313333333333,0.0,1.7399999999999998,0.0,361.8,30.55,25.019385,1040.0333886235
108.5,2.4,0.92,2.12,2.0,0.5,95.06,31.45,27.9,0.5,3905.95,0.0,13.7,1.42,154.86,4.0200000000000005,0.0,0.0,85.53999999999999,3.0,6.6,0.6,19.618913,9.8,18.119816666666665,62.9,9.9,3.3,989.2,32.25,24.9509625,1046.8870506150668
12.8,0.1,0.2,0.0,3.2,22.7,93.74,32.05,33.7,3.6,3902.54,0.0,3.9,0.1,46.4,4.0,0.1,0.0,24.53,0.0,5.7,6.6,20.615334,0.0,18.406835,0.1,1.46,0.0,1016.0,31.5,25.14455375,1040.3662577620337
3.3,0.0,9.52,0.0,5.0,0.0,93.4,33.225,29.5,0.3,3907.21,0.0,0.0,0.54,19.4,3.96,0.0,0.2,22.01,0.0,1.4,30.1,19.459609,0.0,16.27758,2.8,1.12,0.0,829.8,31.76,26.789355,1060.2107160953667
1.0,0.6,0.0,33.8,7.2,12.4,93.72,33.25,33.4,0.1,3948.25,188.7,0.1,0.0,110.44,0.1599999999999999,17.2,0.0,12.84,48.3,28.8,32.3,22.852514,0.0,19.59464333333333,0.0,5.7,7.5,964.8,33.05,27.59263375,1059.9921744287
0.9,9.3,3.5,1.26,6.3,1.1,93.72,32.925,30.7,30.3,3948.7,48.0,9.8,8.84,31.91,0.0,5.0,0.0,78.7,10.768,0.8,11.1,19.9125,15.439999999999998,20.2,31.1,1.78,3.1,864.3,28.3,26.071428571428573,1061.2059358995332
11.3,15.4,18.31,0.4,3.9,2.4,93.72,32.75,33.5,62.9,3948.7,0.0,17.400000000000002,0.0,57.4,0.06,3.8,8.4,22.76,5.5600000000000005,13.3,0.5,18.3625,13.560000000000002,17.64,0.9,0.1,11.1,964.8,32.849999999999994,24.0,999.485316434
46.8,0.0,1.5,0.0,4.0,0.0,93.395,31.4,29.0,3.9,3948.7,0.0,3.1,30.95,40.1,3.96,7.3,2.8,18.22,17.276000000000003,63.7,11.1,19.5375,18.44,19.23333333333333,32.0,5.76,0.3,964.8,27.45,26.12857142857143,1040.8716778893331
55.3,0.0,1.12,0.1,6.7,1.5,93.005,33.9,34.4,129.7,4052.54,0.0,7.199999999999999,15.54,35.6,0.1,18.1,0.0,10.61,2.48,15.1,89.1,21.5,17.52,20.03333333333333,0.0,6.6,0.3,884.4,29.05,26.37142857142857,1061.5271744287
0.9,0.0,6.9,34.0,7.2,0.0,95.58,33.325,34.2,0.3,4068.73,28.3,0.0,0.0,36.7,0.26,10.4,0.0,20.67,32.19199999999999,1.1,30.3,21.29222222222222,15.459999999999996,21.616666666666664,6.2,1.78,1.5,884.4,34.25,27.1,1041.1605757635332
54.1,0.0,1.53,0.5,6.0,1.1,96.225,33.35,31.6,31.3,4093.6,15.0,0.0,1.1,78.97,0.1,26.2,5.4,2.88,46.3,10.8,47.4,21.0125,15.439999999999998,18.95,0.3,3.88,7.5,884.4,34.400000000000006,26.300000000000004,1042.7696452357
0.5,0.0,4.8,9.6,6.2,0.0,95.58,32.725,32.2,1.2,4085.57,1.0,8.5,42.31,24.4,3.96,4.0,0.0,12.45,2.54,22.3,19.200000000000003,19.004444444444445,6.38,18.7,32.2,1.5,1.2,924.6,32.45,25.785714285714285,1030.8072240289
44.9,6.4,12.9,0.1,6.8,3.2,95.58,33.6,32.5,8.5,4053.76,0.0,0.5,38.51,68.33500000000001,3.96,9.4,7.2,12.19,5.98,19.5,0.4,21.9125,8.02,18.166666666666668,8.9,1.6,0.0,924.6,29.3,27.62857142857143,1012.2209689485334
